instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
te80-1.txt;5;randomizado;0.300000;30;;1783317397;0.030783;3676.000000;4002.900000;
te80-1.txt;5;randomizado;0.300000;30;;1783317398;0.032239;3592.000000;4068.000000;
te80-1.txt;5;randomizado;0.300000;30;;1783317399;0.031057;3547.000000;3933.933333;
te80-1.txt;5;randomizado;0.300000;30;;1783317400;0.028293;3617.000000;4025.333333;
te80-1.txt;5;randomizado;0.300000;30;;1783317401;0.029483;3470.000000;3953.133333;
te80-1.txt;5;randomizado;0.300000;30;;1783317402;0.029783;3761.000000;4033.066667;
te80-1.txt;5;randomizado;0.300000;30;;1783317403;0.031873;3598.000000;4001.433333;
te80-1.txt;5;reativo;;300;30;1783317394;0.271920;2164.000000;3088.810000;0.050000
te80-1.txt;5;reativo;;300;30;1783317395;0.284998;2061.000000;3100.363333;0.050000
te80-1.txt;5;reativo;;300;30;1783317396;0.313573;2005.000000;2985.116667;0.050000
te80-1.txt;5;reativo;;300;30;1783317397;0.272900;2079.000000;2993.646667;0.050000
te80-1.txt;5;reativo;;300;30;1783317398;0.272259;2026.000000;2979.536667;0.050000
te80-1.txt;5;reativo;;300;30;1783317399;0.279170;2123.000000;3021.903333;0.050000
te80-1.txt;5;reativo;;300;30;1783317400;0.278235;2051.000000;3023.210000;0.050000
te80-1.txt;5;reativo;;300;30;1783317401;0.274969;2154.000000;3047.943333;0.050000
te80-1.txt;5;reativo;;300;30;1783317402;0.263068;2034.000000;3004.880000;0.050000
te80-1.txt;5;reativo;;300;30;1783317403;0.278281;2073.000000;3052.943333;0.050000
te80-1.txt;10;guloso;;1;;1783317394;0.000467;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317395;0.000464;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317396;0.000474;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317397;0.000441;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317398;0.000462;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317399;0.000464;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317400;0.000463;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317401;0.000463;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317402;0.000447;1443.000000;;
te80-1.txt;10;guloso;;1;;1783317403;0.000459;1443.000000;;
te80-1.txt;10;randomizado;0.050000;30;;1783317394;0.040143;1737.000000;1931.700000;
te80-1.txt;10;randomizado;0.050000;30;;1783317395;0.036679;1778.000000;1981.733333;
te80-1.txt;10;randomizado;0.050000;30;;1783317396;0.039524;1753.000000;1918.933333;
te80-1.txt;10;randomizado;0.050000;30;;1783317397;0.038762;1729.000000;1939.500000;
te80-1.txt;10;randomizado;0.050000;30;;1783317398;0.037073;1772.000000;1921.366667;
te80-1.txt;10;randomizado;0.050000;30;;1783317399;0.036781;1789.000000;1997.033333;
te80-1.txt;10;randomizado;0.050000;30;;1783317400;0.038290;1746.000000;1946.833333;
te80-1.txt;10;randomizado;0.050000;30;;1783317401;0.038210;1770.000000;1938.066667;
te80-1.txt;10;randomizado;0.050000;30;;1783317402;0.035948;1740.000000;1938.766667;
te80-1.txt;10;randomizado;0.050000;30;;1783317403;0.036706;1734.000000;1906.466667;
te80-1.txt;10;randomizado;0.150000;30;;1783317394;0.041508;2520.000000;2729.600000;
te80-1.txt;10;randomizado;0.150000;30;;1783317395;0.045999;2439.000000;2729.400000;
te80-1.txt;10;randomizado;0.150000;30;;1783317396;0.051408;2403.000000;2689.300000;
te80-1.txt;10;randomizado;0.150000;30;;1783317397;0.044841;2403.000000;2678.966667;
te80-1.txt;10;randomizado;0.150000;30;;1783317398;0.045346;2394.000000;2676.533333;
te80-1.txt;10;randomizado;0.150000;30;;1783317399;0.043050;2423.000000;2731.900000;
te80-1.txt;10;randomizado;0.150000;30;;1783317400;0.044223;2366.000000;2695.866667;
te80-1.txt;10;randomizado;0.150000;30;;1783317401;0.044114;2315.000000;2691.066667;
te80-1.txt;10;randomizado;0.150000;30;;1783317402;0.046292;2491.000000;2694.200000;
te80-1.txt;10;randomizado;0.150000;30;;1783317403;0.045032;2406.000000;2690.166667;
te80-1.txt;10;randomizado;0.300000;30;;1783317394;0.045732;3343.000000;3657.800000;
te80-1.txt;10;randomizado;0.300000;30;;1783317395;0.045729;3490.000000;3761.166667;
te80-1.txt;10;randomizado;0.300000;30;;1783317396;0.044886;3289.000000;3718.966667;
te80-1.txt;10;randomizado;0.300000;30;;1783317397;0.043346;3391.000000;3734.133333;
te80-1.txt;10;randomizado;0.300000;30;;1783317398;0.045017;3189.000000;3692.200000;
te80-1.txt;10;randomizado;0.300000;30;;1783317399;0.050205;3385.000000;3713.266667;
te80-1.txt;10;randomizado;0.300000;30;;1783317400;0.044151;3471.000000;3706.400000;
te80-1.txt;10;randomizado;0.300000;30;;1783317401;0.042156;3259.000000;3670.866667;
te80-1.txt;10;randomizado;0.300000;30;;1783317402;0.043912;3424.000000;3717.033333;
te80-1.txt;10;randomizado;0.300000;30;;1783317403;0.044478;3403.000000;3683.266667;
te80-1.txt;10;reativo;;300;30;1783317394;0.426457;1741.000000;2675.626667;0.050000
te80-1.txt;10;reativo;;300;30;1783317395;0.417529;1746.000000;2672.316667;0.050000
te80-1.txt;10;reativo;;300;30;1783317396;0.396149;1662.000000;2581.916667;0.050000
te80-1.txt;10;reativo;;300;30;1783317397;0.406832;1681.000000;2567.520000;0.050000
te80-1.txt;10;reativo;;300;30;1783317398;0.402481;1702.000000;2555.146667;0.050000
te80-1.txt;10;reativo;;300;30;1783317399;0.396857;1748.000000;2580.283333;0.050000
te80-1.txt;10;reativo;;300;30;1783317400;0.399759;1710.000000;2592.170000;0.050000
te80-1.txt;10;reativo;;300;30;1783317401;0.398665;1664.000000;2619.906667;0.050000
te80-1.txt;10;reativo;;300;30;1783317402;0.418027;1723.000000;2586.403333;0.050000
te80-1.txt;10;reativo;;300;30;1783317403;0.409774;1732.000000;2646.616667;0.050000
te80-1.txt;20;guloso;;1;;1783317394;0.000495;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317395;0.000440;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317396;0.000447;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317397;0.000442;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317398;0.000446;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317399;0.000450;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317400;0.000455;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317401;0.000508;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317402;0.000731;1206.000000;;
te80-1.txt;20;guloso;;1;;1783317403;0.000485;1206.000000;;
te80-1.txt;20;randomizado;0.050000;30;;1783317394;0.060507;1534.000000;1730.833333;
te80-1.txt;20;randomizado;0.050000;30;;1783317395;0.052228;1567.000000;1751.800000;
te80-1.txt;20;randomizado;0.050000;30;;1783317396;0.055573;1519.000000;1723.933333;
te80-1.txt;20;randomizado;0.050000;30;;1783317397;0.059230;1571.000000;1740.800000;
te80-1.txt;20;randomizado;0.050000;30;;1783317398;0.062244;1574.000000;1739.300000;
te80-1.txt;20;randomizado;0.050000;30;;1783317399;0.061619;1596.000000;1735.666667;
te80-1.txt;20;randomizado;0.050000;30;;1783317400;0.060682;1659.000000;1773.000000;
te80-1.txt;20;randomizado;0.050000;30;;1783317401;0.059017;1586.000000;1752.900000;
te80-1.txt;20;randomizado;0.050000;30;;1783317402;0.058450;1522.000000;1715.566667;
te80-1.txt;20;randomizado;0.050000;30;;1783317403;0.056231;1595.000000;1729.366667;
te80-1.txt;20;randomizado;0.150000;30;;1783317394;0.059831;2401.000000;2608.933333;
te80-1.txt;20;randomizado;0.150000;30;;1783317395;0.064535;2328.000000;2591.533333;
te80-1.txt;20;randomizado;0.150000;30;;1783317396;0.065312;2324.000000;2539.300000;
te80-1.txt;20;randomizado;0.150000;30;;1783317397;0.061158;2324.000000;2548.333333;
te80-1.txt;20;randomizado;0.150000;30;;1783317398;0.063261;2349.000000;2568.600000;
te80-1.txt;20;randomizado;0.150000;30;;1783317399;0.065352;2383.000000;2541.833333;
te80-1.txt;20;randomizado;0.150000;30;;1783317400;0.058483;2340.000000;2576.600000;
te80-1.txt;20;randomizado;0.150000;30;;1783317401;0.054929;2317.000000;2572.000000;
te80-1.txt;20;randomizado;0.150000;30;;1783317402;0.062372;2334.000000;2529.766667;
te80-1.txt;20;randomizado;0.150000;30;;1783317403;0.056418;2311.000000;2540.033333;
te80-1.txt;20;randomizado;0.300000;30;;1783317394;0.057299;3255.000000;3531.800000;
te80-1.txt;20;randomizado;0.300000;30;;1783317395;0.056169;3370.000000;3649.433333;
te80-1.txt;20;randomizado;0.300000;30;;1783317396;0.060582;3210.000000;3571.933333;
te80-1.txt;20;randomizado;0.300000;30;;1783317397;0.055783;3221.000000;3648.000000;
te80-1.txt;20;randomizado;0.300000;30;;1783317398;0.057103;3152.000000;3583.800000;
te80-1.txt;20;randomizado;0.300000;30;;1783317399;0.059885;3350.000000;3665.066667;
te80-1.txt;20;randomizado;0.300000;30;;1783317400;0.066674;3252.000000;3604.533333;
te80-1.txt;20;randomizado;0.300000;30;;1783317401;0.056842;3272.000000;3630.766667;
te80-1.txt;20;randomizado;0.300000;30;;1783317402;0.062596;3294.000000;3626.966667;
te80-1.txt;20;randomizado;0.300000;30;;1783317403;0.055696;3361.000000;3651.600000;
te80-1.txt;20;reativo;;300;30;1783317394;0.573428;1485.000000;2506.736667;0.050000
te80-1.txt;20;reativo;;300;30;1783317395;0.619848;1483.000000;2495.046667;0.050000
te80-1.txt;20;reativo;;300;30;1783317396;0.616586;1522.000000;2383.163333;0.050000
te80-1.txt;20;reativo;;300;30;1783317397;0.622651;1565.000000;2387.653333;0.050000
te80-1.txt;20;reativo;;300;30;1783317398;0.587035;1565.000000;2362.460000;0.050000
te80-1.txt;20;reativo;;300;30;1783317399;0.630062;1526.000000;2398.083333;0.050000
te80-1.txt;20;reativo;;300;30;1783317400;0.609973;1514.000000;2391.500000;0.050000
te80-1.txt;20;reativo;;300;30;1783317401;0.596419;1472.000000;2427.133333;0.050000
te80-1.txt;20;reativo;;300;30;1783317402;0.608090;1496.000000;2391.886667;0.050000
te80-1.txt;20;reativo;;300;30;1783317403;0.617140;1429.000000;2453.396667;0.050000
te80-2.txt;5;guloso;;1;;1783317394;0.000849;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317395;0.000471;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317396;0.000463;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317397;0.000465;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317398;0.000439;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317399;0.000434;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317400;0.000511;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317401;0.000467;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317402;0.000432;1698.000000;;
te80-2.txt;5;guloso;;1;;1783317403;0.000445;1698.000000;;
te80-2.txt;5;randomizado;0.050000;30;;1783317394;0.029587;1953.000000;2152.733333;
te80-2.txt;5;randomizado;0.050000;30;;1783317395;0.028487;1939.000000;2120.366667;
te80-2.txt;5;randomizado;0.050000;30;;1783317396;0.029215;1957.000000;2181.900000;
te80-2.txt;5;randomizado;0.050000;30;;1783317397;0.029497;1964.000000;2144.033333;
te80-2.txt;5;randomizado;0.050000;30;;1783317398;0.029615;2003.000000;2165.166667;
te80-2.txt;5;randomizado;0.050000;30;;1783317399;0.030187;1938.000000;2122.066667;
te80-2.txt;5;randomizado;0.050000;30;;1783317400;0.028935;2040.000000;2165.700000;
te80-2.txt;5;randomizado;0.050000;30;;1783317401;0.028440;1914.000000;2176.433333;
te80-2.txt;5;randomizado;0.050000;30;;1783317402;0.028885;1901.000000;2152.800000;
te80-2.txt;5;randomizado;0.050000;30;;1783317403;0.030092;1997.000000;2159.933333;
te80-2.txt;5;randomizado;0.150000;30;;1783317394;0.031355;2546.000000;2733.500000;
te80-2.txt;5;randomizado;0.150000;30;;1783317395;0.028922;2515.000000;2721.633333;
te80-2.txt;5;randomizado;0.150000;30;;1783317396;0.030386;2407.000000;2725.933333;
te80-2.txt;5;randomizado;0.150000;30;;1783317397;0.030876;2500.000000;2704.733333;
te80-2.txt;5;randomizado;0.150000;30;;1783317398;0.030826;2498.000000;2780.566667;
te80-2.txt;5;randomizado;0.150000;30;;1783317399;0.031508;2415.000000;2720.033333;
te80-2.txt;5;randomizado;0.150000;30;;1783317400;0.029953;2506.000000;2722.566667;
te80-2.txt;5;randomizado;0.150000;30;;1783317401;0.030386;2419.000000;2763.900000;
te80-2.txt;5;randomizado;0.150000;30;;1783317402;0.028953;2527.000000;2754.766667;
te80-2.txt;5;randomizado;0.150000;30;;1783317403;0.029318;2521.000000;2739.133333;
te80-2.txt;5;randomizado;0.300000;30;;1783317394;0.031318;3212.000000;3448.000000;
te80-2.txt;5;randomizado;0.300000;30;;1783317395;0.032652;3233.000000;3513.366667;
te80-2.txt;5;randomizado;0.300000;30;;1783317396;0.034899;3091.000000;3480.466667;
te80-2.txt;5;randomizado;0.300000;30;;1783317397;0.035611;3195.000000;3462.300000;
te80-2.txt;5;randomizado;0.300000;30;;1783317398;0.036194;3113.000000;3463.933333;
te80-2.txt;5;randomizado;0.300000;30;;1783317399;0.034455;3047.000000;3498.866667;
te80-2.txt;5;randomizado;0.300000;30;;1783317400;0.033603;3072.000000;3478.566667;
te80-2.txt;5;randomizado;0.300000;30;;1783317401;0.031923;3245.000000;3536.666667;
te80-2.txt;5;randomizado;0.300000;30;;1783317402;0.033650;3102.000000;3482.800000;
te80-2.txt;5;randomizado;0.300000;30;;1783317403;0.032905;3198.000000;3511.366667;
te80-2.txt;5;reativo;;300;30;1783317394;0.335265;1928.000000;2744.740000;0.050000
te80-2.txt;5;reativo;;300;30;1783317395;0.316257;1942.000000;2758.230000;0.050000
te80-2.txt;5;reativo;;300;30;1783317396;0.328139;1939.000000;2668.176667;0.050000
te80-2.txt;5;reativo;;300;30;1783317397;0.309464;1944.000000;2683.010000;0.050000
te80-2.txt;5;reativo;;300;30;1783317398;0.300176;1936.000000;2657.166667;0.050000
te80-2.txt;5;reativo;;300;30;1783317399;0.294936;1867.000000;2681.260000;0.050000
te80-2.txt;5;reativo;;300;30;1783317400;0.301036;1939.000000;2689.223333;0.050000
te80-2.txt;5;reativo;;300;30;1783317401;0.300499;1960.000000;2706.503333;0.050000
te80-2.txt;5;reativo;;300;30;1783317402;0.303343;1890.000000;2665.370000;0.050000
te80-2.txt;5;reativo;;300;30;1783317403;0.304827;1912.000000;2711.363333;0.050000
te80-2.txt;10;guloso;;1;;1783317394;0.000432;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317395;0.000448;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317396;0.000449;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317397;0.000472;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317398;0.000475;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317399;0.000475;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317400;0.000463;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317401;0.000433;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317402;0.000437;1324.000000;;
te80-2.txt;10;guloso;;1;;1783317403;0.000438;1324.000000;;
te80-2.txt;10;randomizado;0.050000;30;;1783317394;0.045450;1680.000000;1877.100000;
te80-2.txt;10;randomizado;0.050000;30;;1783317395;0.047670;1638.000000;1810.100000;
te80-2.txt;10;randomizado;0.050000;30;;1783317396;0.046619;1663.000000;1830.600000;
te80-2.txt;10;randomizado;0.050000;30;;1783317397;0.047711;1597.000000;1868.100000;
te80-2.txt;10;randomizado;0.050000;30;;1783317398;0.048337;1718.000000;1859.733333;
te80-2.txt;10;randomizado;0.050000;30;;1783317399;0.050291;1650.000000;1850.233333;
te80-2.txt;10;randomizado;0.050000;30;;1783317400;0.048189;1632.000000;1868.266667;
te80-2.txt;10;randomizado;0.050000;30;;1783317401;0.046918;1727.000000;1843.000000;
te80-2.txt;10;randomizado;0.050000;30;;1783317402;0.047365;1639.000000;1823.300000;
te80-2.txt;10;randomizado;0.050000;30;;1783317403;0.043872;1541.000000;1839.533333;
te80-2.txt;10;randomizado;0.150000;30;;1783317394;0.045659;2322.000000;2554.133333;
te80-2.txt;10;randomizado;0.150000;30;;1783317395;0.047192;2361.000000;2561.333333;
te80-2.txt;10;randomizado;0.150000;30;;1783317396;0.048245;2221.000000;2509.866667;
te80-2.txt;10;randomizado;0.150000;30;;1783317397;0.049301;2283.000000;2546.166667;
te80-2.txt;10;randomizado;0.150000;30;;1783317398;0.043536;2368.000000;2532.000000;
te80-2.txt;10;randomizado;0.150000;30;;1783317399;0.045833;2283.000000;2549.066667;
te80-2.txt;10;randomizado;0.150000;30;;1783317400;0.050114;2281.000000;2497.033333;
te80-2.txt;10;randomizado;0.150000;30;;1783317401;0.045637;2280.000000;2511.733333;
te80-2.txt;10;randomizado;0.150000;30;;1783317402;0.042922;2323.000000;2522.800000;
te80-2.txt;10;randomizado;0.150000;30;;1783317403;0.043596;2378.000000;2545.733333;
te80-2.txt;10;randomizado;0.300000;30;;1783317394;0.047640;3139.000000;3352.100000;
te80-2.txt;10;randomizado;0.300000;30;;1783317395;0.051320;3157.000000;3486.300000;
te80-2.txt;10;randomizado;0.300000;30;;1783317396;0.049325;3126.000000;3400.033333;
te80-2.txt;10;randomizado;0.300000;30;;1783317397;0.048875;3099.000000;3379.600000;
te80-2.txt;10;randomizado;0.300000;30;;1783317398;0.054638;2976.000000;3392.533333;
te80-2.txt;10;randomizado;0.300000;30;;1783317399;0.045575;3122.000000;3372.400000;
te80-2.txt;10;randomizado;0.300000;30;;1783317400;0.052803;3166.000000;3394.233333;
te80-2.txt;10;randomizado;0.300000;30;;1783317401;0.048911;3155.000000;3401.000000;
te80-2.txt;10;randomizado;0.300000;30;;1783317402;0.044948;3050.000000;3423.566667;
te80-2.txt;10;randomizado;0.300000;30;;1783317403;0.048583;3020.000000;3377.766667;
te80-2.txt;10;reativo;;300;30;1783317394;0.472255;1611.000000;2497.106667;0.050000
te80-2.txt;10;reativo;;300;30;1783317395;0.485448;1673.000000;2509.583333;0.050000
te80-2.txt;10;reativo;;300;30;1783317396;0.476736;1649.000000;2418.980000;0.050000
te80-2.txt;10;reativo;;300;30;1783317397;0.478671;1596.000000;2402.983333;0.050000
te80-2.txt;10;reativo;;300;30;1783317398;0.469269;1487.000000;2394.603333;0.050000
te80-2.txt;10;reativo;;300;30;1783317399;0.522710;1629.000000;2413.580000;0.050000
te80-2.txt;10;reativo;;300;30;1783317400;0.483986;1536.000000;2431.696667;0.050000
te80-2.txt;10;reativo;;300;30;1783317401;0.486872;1655.000000;2459.933333;0.050000
te80-2.txt;10;reativo;;300;30;1783317402;0.467921;1628.000000;2420.116667;0.050000
te80-2.txt;10;reativo;;300;30;1783317403;0.463503;1589.000000;2472.540000;0.050000
te80-2.txt;20;guloso;;1;;1783317394;0.000481;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317395;0.000493;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317396;0.000471;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317397;0.000485;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317398;0.000481;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317399;0.000451;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317400;0.000441;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317401;0.000473;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317402;0.000437;1237.000000;;
te80-2.txt;20;guloso;;1;;1783317403;0.000476;1237.000000;;
te80-2.txt;20;randomizado;0.050000;30;;1783317394;0.068358;1556.000000;1694.100000;
te80-2.txt;20;randomizado;0.050000;30;;1783317395;0.068694;1524.000000;1688.700000;
te80-2.txt;20;randomizado;0.050000;30;;1783317396;0.070623;1518.000000;1674.433333;
te80-2.txt;20;randomizado;0.050000;30;;1783317397;0.066900;1501.000000;1671.033333;
te80-2.txt;20;randomizado;0.050000;30;;1783317398;0.074377;1476.000000;1679.666667;
te80-2.txt;20;randomizado;0.050000;30;;1783317399;0.070309;1537.000000;1662.233333;
te80-2.txt;20;randomizado;0.050000;30;;1783317400;0.065330;1575.000000;1705.833333;
te80-2.txt;20;randomizado;0.050000;30;;1783317401;0.066409;1551.000000;1675.066667;
te80-2.txt;20;randomizado;0.050000;30;;1783317402;0.069642;1499.000000;1680.900000;
te80-2.txt;20;randomizado;0.050000;30;;1783317403;0.072928;1536.000000;1664.733333;
te80-2.txt;20;randomizado;0.150000;30;;1783317394;0.072996;2304.000000;2489.033333;
te80-2.txt;20;randomizado;0.150000;30;;1783317395;0.064924;2355.000000;2484.433333;
te80-2.txt;20;randomizado;0.150000;30;;1783317396;0.063347;2105.000000;2429.800000;
te80-2.txt;20;randomizado;0.150000;30;;1783317397;0.066274;2257.000000;2467.133333;
te80-2.txt;20;randomizado;0.150000;30;;1783317398;0.063314;2328.000000;2501.366667;
te80-2.txt;20;randomizado;0.150000;30;;1783317399;0.065538;2281.000000;2462.033333;
te80-2.txt;20;randomizado;0.150000;30;;1783317400;0.070034;2162.000000;2441.566667;
te80-2.txt;20;randomizado;0.150000;30;;1783317401;0.064471;2256.000000;2451.833333;
te80-2.txt;20;randomizado;0.150000;30;;1783317402;0.061035;2291.000000;2461.166667;
te80-2.txt;20;randomizado;0.150000;30;;1783317403;0.061983;2183.000000;2413.800000;
te80-2.txt;20;randomizado;0.300000;30;;1783317394;0.063596;3077.000000;3325.600000;
te80-2.txt;20;randomizado;0.300000;30;;1783317395;0.064122;3186.000000;3372.900000;
te80-2.txt;20;randomizado;0.300000;30;;1783317396;0.065226;2996.000000;3326.933333;
te80-2.txt;20;randomizado;0.300000;30;;1783317397;0.063852;3103.000000;3349.100000;
te80-2.txt;20;randomizado;0.300000;30;;1783317398;0.064316;2976.000000;3353.500000;
te80-2.txt;20;randomizado;0.300000;30;;1783317399;0.060048;3030.000000;3363.833333;
te80-2.txt;20;randomizado;0.300000;30;;1783317400;0.065806;3046.000000;3311.666667;
te80-2.txt;20;randomizado;0.300000;30;;1783317401;0.061073;3099.000000;3364.400000;
te80-2.txt;20;randomizado;0.300000;30;;1783317402;0.060230;3028.000000;3371.266667;
te80-2.txt;20;randomizado;0.300000;30;;1783317403;0.061522;3048.000000;3350.300000;
te80-2.txt;20;reativo;;300;30;1783317394;0.645800;1453.000000;2376.460000;0.050000
